battery_id,brand,model,delivery_date,capacity_ah,nominal_voltage,soh_pct,last_voltage,internal_res_mohm,current_site,action,remarks,date_fitted,last_moved_date,status
BAT-1046,Narada,12V150Ah,2019-06-29,150,12,92,12.49,10.1,SITE-008,,,2019-07-16,2020-11-28,Active
BAT-1047,Ritar,RA12-200,2020-06-10,,12,69,12.56,6.6,SITE-002,,,2020-07-06,2021-11-09,Active
BAT-1048,Narada,12V150Ah,2023-05-09,150,12,98,12.61,11.6,SITE-005,Replace,,2023-06-10,,Active
BAT-1049,Ritar,RA12-200,2021-11-14,150,12,43,12.88,,SITE-003,,SoH low,2021-12-04,2023-05-25,Active
BAT-1050,Narada,12V150Ah,2019-12-21,200,12,65,12.12,,SITE-007,,,2020-01-24,2022-02-17,Active
BAT-1051,Victron,AGM-200,2019-11-11,100,12,43,12.69,,SITE-010,Target Solar,ok,2019-11-28,2021-02-24,Active
BAT-1052,Exide,EP200,2019-03-24,200,12,,12.36,9.8,SITE-004,,warranty,2019-04-05,,Active
BAT-1053,Exide,EP200,2020-03-21,100,12,61,,6.9,SITE-006,Pair Grade B,,2020-04-04,2020-09-16,Active
BAT-1054,Narada,12V150Ah,2022-01-27,100,12,,11.98,,SITE-007,Replace,,2022-02-07,,Active
BAT-1055,Exide,EP200,2021-04-28,100,12,85,,4.5,SITE-006,Replace,,2021-05-15,,Active
